,year_month,trips,service
10,2014-04-01,158476,divvy
11,2014-05-01,278745,divvy
12,2014-06-01,346007,divvy
13,2014-07-01,410340,divvy
14,2014-08-01,392117,divvy
15,2014-09-01,308513,divvy
16,2014-10-01,237313,divvy
17,2014-11-01,113875,divvy
18,2014-12-01,86777,divvy
19,2015-01-01,59278,divvy
20,2015-02-01,35138,divvy
21,2015-03-01,107933,divvy
22,2015-04-01,176228,divvy
23,2015-05-01,301815,divvy
24,2015-06-01,415847,divvy
25,2015-07-01,533711,divvy
26,2015-08-01,495029,divvy
27,2015-09-01,427095,divvy
28,2015-10-01,316512,divvy
29,2015-11-01,193791,divvy
30,2015-12-01,121062,divvy
31,2016-01-01,92839,divvy
32,2016-02-01,118120,divvy
33,2016-03-01,185954,divvy
34,2016-04-01,231635,divvy
35,2016-05-01,363319,divvy
36,2016-06-01,477873,divvy
37,2016-07-01,518093,divvy
38,2016-08-01,484524,divvy
39,2016-09-01,439194,divvy
40,2016-10-01,350194,divvy
41,2016-11-01,240408,divvy
42,2016-12-01,93230,divvy
43,2017-01-01,111942,divvy
44,2017-02-01,166343,divvy
45,2017-03-01,153406,divvy
46,2017-04-01,268662,divvy
47,2017-05-01,345988,divvy
48,2017-06-01,505164,divvy
49,2017-07-01,565142,divvy
50,2017-08-01,557639,divvy
51,2017-09-01,485489,divvy
52,2017-10-01,354104,divvy
53,2017-11-01,189728,divvy
54,2017-12-01,125396,divvy
55,2018-01-01,109706,divvy
56,2018-02-01,102950,divvy
57,2018-03-01,174489,divvy
58,2018-04-01,200112,divvy
59,2018-05-01,401150,divvy
60,2018-06-01,458419,divvy
61,2018-07-01,544703,divvy
62,2018-08-01,530755,divvy
63,2018-09-01,438112,divvy
64,2018-10-01,344940,divvy
65,2018-11-01,168767,divvy
66,2018-12-01,128972,divvy
67,2019-01-01,103272,divvy
68,2019-02-01,96186,divvy
69,2019-03-01,165611,divvy
70,2019-04-01,265310,divvy
71,2019-05-01,367458,divvy
72,2019-06-01,475395,divvy
73,2019-07-01,557315,divvy
74,2019-08-01,590184,divvy
75,2019-09-01,493219,divvy
76,2019-10-01,371786,divvy
77,2019-11-01,177163,divvy
78,2019-12-01,155092,divvy
79,2020-01-01,143884,divvy
80,2020-02-01,139575,divvy
81,2020-03-01,143218,divvy
82,2020-04-01,84717,divvy
83,2020-05-01,200090,divvy
84,2020-06-01,342504,divvy
85,2020-07-01,549665,divvy
86,2020-08-01,619481,divvy
87,2020-09-01,530767,divvy
88,2020-10-01,386702,divvy
89,2020-11-01,258823,divvy
90,2020-12-01,131131,divvy
